"PLEKHA8P1","ensg00000257657","Fri Aug 14 06:22:08 2020"
"L13714-083","ensg00000257657","Fri Aug 14 06:22:08 2020"
"LOC105369744","ensg00000257657","Fri Aug 14 06:22:08 2020"
"LINC02395","ensg00000257771","Fri Aug 14 06:22:07 2020"
"SALL4P7","ensg00000258692","Fri Aug 14 06:22:10 2020"
"IGHV1OR15-2","ensg00000259337","Fri Aug 14 06:22:17 2020"
"ENSG00000259820","ensg00000259820","Fri Aug 14 06:22:25 2020"
"ZFAT","ensg00000259820","Fri Aug 14 06:22:25 2020"
"KHDRBS3","ensg00000259820","Fri Aug 14 06:22:25 2020"
"MIR30B","ensg00000259820","Fri Aug 14 06:22:25 2020"
"LOC102723694","ensg00000259820","Fri Aug 14 06:22:25 2020"
"ENSG00000254028","ensg00000259820","Fri Aug 14 06:22:25 2020"
"MIR30D","ensg00000259820","Fri Aug 14 06:22:25 2020"
"lnc-KHDRBS3-16","ensg00000259820","Fri Aug 14 06:22:25 2020"
"NONHSAG051359.2","ensg00000259820","Fri Aug 14 06:22:25 2020"
"piR-51831","ensg00000259820","Fri Aug 14 06:22:25 2020"
"NCRNA00250","ensg00000259820","Fri Aug 14 06:22:25 2020"
"LOC101927845","ensg00000259820","Fri Aug 14 06:22:25 2020"
"piR-61240-288","ensg00000259820","Fri Aug 14 06:22:25 2020"
"piR-44110-086","ensg00000259820","Fri Aug 14 06:22:25 2020"
"lnc-KHDRBS3-15","ensg00000259820","Fri Aug 14 06:22:25 2020"
"ENSG00000279518","ensg00000259820","Fri Aug 14 06:22:25 2020"
"RN7SL336P","ensg00000264017","Fri Aug 14 06:22:30 2020"
"ENSG00000266602","ensg00000266602","Fri Aug 14 06:22:08 2020"
"METTL4","ensg00000266602","Fri Aug 14 06:22:08 2020"
"ADCYAP1","ensg00000266602","Fri Aug 14 06:22:08 2020"
"ENSG00000263745","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-41525-292","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-48209-294","ensg00000266602","Fri Aug 14 06:22:08 2020"
"LOC105371957","ensg00000266602","Fri Aug 14 06:22:08 2020"
"ENSG00000266450","ensg00000266602","Fri Aug 14 06:22:08 2020"
"NONHSAG023191.2","ensg00000266602","Fri Aug 14 06:22:08 2020"
"AIDAP3","ensg00000266602","Fri Aug 14 06:22:08 2020"
"L13714-209","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-31534-294","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-48209-296","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-59769-273","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-40154-079","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-49423-110","ensg00000266602","Fri Aug 14 06:22:08 2020"
"lnc-YES1-11","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-52261-111","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-60031-028","ensg00000266602","Fri Aug 14 06:22:08 2020"
"LOC105371956","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-53431-289","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-31432-289","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-39858-286","ensg00000266602","Fri Aug 14 06:22:08 2020"
"piR-48209-293","ensg00000266602","Fri Aug 14 06:22:08 2020"
"LOC105371958","ensg00000266602","Fri Aug 14 06:22:08 2020"
"ENSG00000269952","ensg00000269952","Fri Aug 14 06:22:31 2020"
"CUL2","ensg00000269952","Fri Aug 14 06:22:31 2020"
"CCNY","ensg00000269952","Fri Aug 14 06:22:31 2020"
"CREM","ensg00000269952","Fri Aug 14 06:22:31 2020"
"ENSG00000230534","ensg00000269952","Fri Aug 14 06:22:31 2020"
"RNU7-77P","ensg00000269952","Fri Aug 14 06:22:31 2020"
"RF00017-652","ensg00000269952","Fri Aug 14 06:22:31 2020"
"FJ601684-039","ensg00000269952","Fri Aug 14 06:22:31 2020"
"ENSG00000271335","ensg00000269952","Fri Aug 14 06:22:31 2020"
"LINC02634","ensg00000269952","Fri Aug 14 06:22:31 2020"
"FZD8","ensg00000269952","Fri Aug 14 06:22:31 2020"
"lnc-FZD8-3","ensg00000269952","Fri Aug 14 06:22:31 2020"
"piR-59769-056","ensg00000269952","Fri Aug 14 06:22:31 2020"
"IGHV3OR16-13","ensg00000271178","Fri Aug 14 06:22:11 2020"
"ENSG00000271398","ensg00000271398","Fri Aug 14 06:22:27 2020"
"PHACTR4","ensg00000271398","Fri Aug 14 06:22:27 2020"
"SNHG12","ensg00000271398","Fri Aug 14 06:22:27 2020"
"TAF12","ensg00000271398","Fri Aug 14 06:22:27 2020"
"RAB42","ensg00000271398","Fri Aug 14 06:22:27 2020"
"LINC01715","ensg00000271398","Fri Aug 14 06:22:27 2020"
"RCC1","ensg00000271398","Fri Aug 14 06:22:27 2020"
"SRSF4","ensg00000271398","Fri Aug 14 06:22:27 2020"
"YTHDF2","ensg00000271398","Fri Aug 14 06:22:27 2020"
"EYA3","ensg00000271398","Fri Aug 14 06:22:27 2020"
"GMEB1","ensg00000271398","Fri Aug 14 06:22:27 2020"
"THEMIS2","ensg00000271398","Fri Aug 14 06:22:27 2020"
"FAM76A","ensg00000271398","Fri Aug 14 06:22:27 2020"
"TRNAU1AP","ensg00000271398","Fri Aug 14 06:22:27 2020"
"SNHG3","ensg00000271398","Fri Aug 14 06:22:27 2020"
"SNORA73B","ensg00000271398","Fri Aug 14 06:22:27 2020"
"ENSG00000237934","ensg00000271398","Fri Aug 14 06:22:27 2020"
"ENSG00000231344","ensg00000271398","Fri Aug 14 06:22:27 2020"
"PTAFR","ensg00000271398","Fri Aug 14 06:22:27 2020"
"SESN2","ensg00000271398","Fri Aug 14 06:22:27 2020"
"STX12","ensg00000271398","Fri Aug 14 06:22:27 2020"
"PPP1R8","ensg00000271398","Fri Aug 14 06:22:27 2020"
"MED18","ensg00000271398","Fri Aug 14 06:22:27 2020"
"ATP5IF1","ensg00000271398","Fri Aug 14 06:22:27 2020"
"TMEM200B","ensg00000271398","Fri Aug 14 06:22:27 2020"
"LINC01395","ensg00000281097","Fri Aug 14 06:22:23 2020"
"IGHV5-10-1","ensg00000282651","Fri Aug 14 06:22:10 2020"
"ENSG00000283010","ensg00000283010","Fri Aug 14 06:22:20 2020"
"POU3F2","ensg00000283010","Fri Aug 14 06:22:20 2020"
"FBXL4","ensg00000283010","Fri Aug 14 06:22:20 2020"
"PNISR","ensg00000283010","Fri Aug 14 06:22:20 2020"
"PNKY","ensg00000283010","Fri Aug 14 06:22:20 2020"
"ENSG00000228506","ensg00000283010","Fri Aug 14 06:22:20 2020"
"HSALNG0052162","ensg00000283010","Fri Aug 14 06:22:20 2020"
"ENSG00000285781","ensg00000285781","Fri Aug 14 06:22:33 2020"
"ZEB1","ensg00000285781","Fri Aug 14 06:22:33 2020"
"LOC100505502","ensg00000285781","Fri Aug 14 06:22:33 2020"
"lnc-ZNF438-4","ensg00000285781","Fri Aug 14 06:22:33 2020"
"lnc-MAP3K8-25","ensg00000285781","Fri Aug 14 06:22:33 2020"
"ZEB1-AS1","ensg00000285781","Fri Aug 14 06:22:33 2020"
"ENSG00000286619","ensg00000286619","Fri Aug 14 06:22:38 2020"
"PM20D1","ensg00000286619","Fri Aug 14 06:22:38 2020"
"RAB29","ensg00000286619","Fri Aug 14 06:22:38 2020"
"SLC41A1","ensg00000286619","Fri Aug 14 06:22:38 2020"
"SLC26A9","ensg00000286619","Fri Aug 14 06:22:38 2020"
"LOC107985250","ensg00000286619","Fri Aug 14 06:22:38 2020"
"NUCKS1","ensg00000286619","Fri Aug 14 06:22:38 2020"
"LOC284581","ensg00000286619","Fri Aug 14 06:22:38 2020"
"lnc-SLC41A1-2","ensg00000286619","Fri Aug 14 06:22:38 2020"
"lnc-RAB29-1","ensg00000286619","Fri Aug 14 06:22:38 2020"
"MFSD4A","ensg00000286619","Fri Aug 14 06:22:38 2020"
"MAPKAPK2","ensg00000286619","Fri Aug 14 06:22:38 2020"
"DSTYK","ensg00000286619","Fri Aug 14 06:22:38 2020"
"ELK4","ensg00000286619","Fri Aug 14 06:22:38 2020"
"ENSG00000227687","ensg00000286619","Fri Aug 14 06:22:38 2020"
"lnc-SLC41A1-1","ensg00000286619","Fri Aug 14 06:22:38 2020"
"piR-34354-001","ensg00000286619","Fri Aug 14 06:22:38 2020"
"piR-38129-010","ensg00000286619","Fri Aug 14 06:22:38 2020"
"piR-30188-013","ensg00000286619","Fri Aug 14 06:22:38 2020"
"piR-33905-006","ensg00000286619","Fri Aug 14 06:22:38 2020"
"ENSG00000287403","ensg00000287403","Fri Aug 14 06:22:37 2020"
"RPTOR","ensg00000287403","Fri Aug 14 06:22:37 2020"
"LOC107985021","ensg00000287403","Fri Aug 14 06:22:37 2020"
"LOC107985022","ensg00000287403","Fri Aug 14 06:22:37 2020"
"lnc-TMEM105-1","ensg00000287403","Fri Aug 14 06:22:37 2020"
"LOC101928855","ensg00000287403","Fri Aug 14 06:22:37 2020"
"HSALNG0119211","ensg00000287403","Fri Aug 14 06:22:37 2020"
"TEPSIN","ensg00000287403","Fri Aug 14 06:22:37 2020"
"HGS","ensg00000287403","Fri Aug 14 06:22:37 2020"
"CEP131","ensg00000287403","Fri Aug 14 06:22:37 2020"
"ENSG00000262877","ensg00000287403","Fri Aug 14 06:22:37 2020"
"SGSH","ensg00000287403","Fri Aug 14 06:22:37 2020"
"EIF4A3","ensg00000287403","Fri Aug 14 06:22:37 2020"
"AATK","ensg00000287403","Fri Aug 14 06:22:37 2020"
"CCDC40","ensg00000287403","Fri Aug 14 06:22:37 2020"
"NPTX1","ensg00000287403","Fri Aug 14 06:22:37 2020"
"SLC38A10","ensg00000287403","Fri Aug 14 06:22:37 2020"
"TBC1D16","ensg00000287403","Fri Aug 14 06:22:37 2020"
"CCDC137","ensg00000287403","Fri Aug 14 06:22:37 2020"
"ENDOV","ensg00000287403","Fri Aug 14 06:22:37 2020"
"TSPAN10","ensg00000287403","Fri Aug 14 06:22:37 2020"
"FAAP100","ensg00000287403","Fri Aug 14 06:22:37 2020"
"OXLD1","ensg00000287403","Fri Aug 14 06:22:37 2020"
"RNF213-AS1","ensg00000287403","Fri Aug 14 06:22:37 2020"
"ENSG00000229848","ensg00000287403","Fri Aug 14 06:22:37 2020"
"ENSG00000287927","ensg00000287927","Fri Aug 14 06:22:01 2020"
"ATP6V0D2","ensg00000287927","Fri Aug 14 06:22:01 2020"
"LOC101929627","ensg00000287927","Fri Aug 14 06:22:01 2020"
"CA2","ensg00000287927","Fri Aug 14 06:22:01 2020"
"CA3-AS1","ensg00000287927","Fri Aug 14 06:22:01 2020"
"LOC107986954","ensg00000287927","Fri Aug 14 06:22:01 2020"
"CA1","ensg00000287927","Fri Aug 14 06:22:01 2020"
"piR-42694-162","ensg00000287927","Fri Aug 14 06:22:01 2020"
